2014-01-06 00:00:00,1,8119764032,speeddemosarchivesda,58136,2961.4765625,720,True
2014-01-06 00:00:00,2,8118186560,phantoml0rd,48254,2861.34375,1080,True
2014-01-06 00:00:00,3,8119578352,sing_sing,17281,1871.640625,720,True
2014-01-06 00:00:00,4,8121019856,crs_saintvicious,11507,804.34375,1200,True
2014-01-06 00:00:00,5,8120747648,trick2g,10350,3173.8359375,1080,True
2014-01-06 00:00:00,6,8123029664,totalbiscuit,9774,2880.078125,720,True
2014-01-06 00:00:00,7,8120216256,freeteamhomicid3,8305,1044.3671875,720,False
2014-01-06 00:00:00,8,8118020944,itshafu,7708,2034.0078125,1080,True
2014-01-06 00:00:00,9,8119722112,lirik,6875,4597.1796875,1080,True
2014-01-06 00:00:00,10,8120491616,scglive,5870,1257.5859375,NA,True
